config,date,params,lat,macs,acc
"{'num_layers': [7], 'num_attention_heads': [6, 6, 10, 6, 8, 6, 6, 6, 8, 6, 8, 8], 'intermediate_size': [1024, 1024, 1024, 1024, 1024, 1024, 1024, 2048, 1024, 2048, 1024, 2048]}",2023-02-27 23:58:50.168798,0,0.0,44900608,0.8818807339449541
"{'num_layers': [9], 'num_attention_heads': [10, 6, 10, 12, 12, 8, 6, 6, 12, 6, 6, 8], 'intermediate_size': [1024, 3072, 2048, 2048, 1024, 3072, 2048, 1024, 1024, 3072, 1024, 2048]}",2023-02-27 23:58:52.200642,0,0.0,65759872,0.9174311926605504
"{'num_layers': [9], 'num_attention_heads': [6, 6, 10, 12, 12, 8, 12, 6, 12, 8, 12, 8], 'intermediate_size': [1024, 3072, 2048, 2048, 1024, 3072, 2048, 1024, 1024, 3072, 1024, 2048]}",2023-02-27 23:58:54.125209,0,0.0,66153472,0.9139908256880734
"{'num_layers': [9], 'num_attention_heads': [10, 6, 10, 12, 12, 8, 12, 6, 12, 6, 6, 8], 'intermediate_size': [3072, 3072, 2048, 2048, 3072, 3072, 2048, 1024, 1024, 3072, 1024, 2048]}",2023-02-27 23:58:56.181270,0,0.0,73236224,0.9185779816513762
"{'num_layers': [9], 'num_attention_heads': [6, 6, 10, 6, 8, 6, 6, 6, 6, 6, 8, 8], 'intermediate_size': [1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 2048, 1024, 1024]}",2023-02-27 23:58:57.777726,0,0.0,50413056,0.893348623853211
"{'num_layers': [6], 'num_attention_heads': [6, 6, 10, 6, 6, 6, 6, 6, 8, 6, 8, 8], 'intermediate_size': [1024, 1024, 1024, 1024, 1024, 1024, 1024, 2048, 1024, 2048, 1024, 1024]}",2023-02-27 23:58:58.981841,0,0.0,41750784,0.8761467889908257
"{'num_layers': [6], 'num_attention_heads': [6, 6, 10, 6, 8, 8, 6, 6, 8, 6, 8, 8], 'intermediate_size': [1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 2048, 1024, 1024]}",2023-02-27 23:59:00.343786,0,0.0,42537984,0.8830275229357798
"{'num_layers': [9], 'num_attention_heads': [6, 6, 10, 6, 6, 6, 6, 6, 6, 6, 8, 8], 'intermediate_size': [1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 2048, 1024, 1024]}",2023-02-27 23:59:09.467364,0,0.0,50019456,0.893348623853211
"{'num_layers': [9], 'num_attention_heads': [6, 6, 10, 12, 12, 8, 12, 6, 12, 6, 6, 8], 'intermediate_size': [3072, 3072, 2048, 2048, 3072, 3072, 2048, 1024, 2048, 2048, 1024, 2048]}",2023-02-27 23:59:11.497020,0,0.0,74022912,0.9288990825688074
"{'num_layers': [7], 'num_attention_heads': [6, 6, 10, 6, 8, 8, 6, 6, 8, 6, 8, 8], 'intermediate_size': [1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 2048, 1024, 1024]}",2023-02-27 23:59:13.100396,0,0.0,45294208,0.8795871559633027
"{'num_layers': [7], 'num_attention_heads': [6, 6, 10, 6, 12, 6, 6, 6, 8, 6, 8, 8], 'intermediate_size': [1024, 1024, 1024, 1024, 1024, 1024, 1024, 2048, 1024, 2048, 1024, 2048]}",2023-02-27 23:59:15.785386,0,0.0,45687808,0.8818807339449541
"{'num_layers': [9], 'num_attention_heads': [6, 6, 10, 12, 12, 8, 6, 6, 12, 6, 12, 8], 'intermediate_size': [1024, 1024, 2048, 2048, 1024, 1024, 2048, 1024, 1024, 2048, 1024, 1024]}",2023-02-27 23:59:17.549317,0,0.0,58677120,0.904816513761468
"{'num_layers': [9], 'num_attention_heads': [6, 6, 10, 12, 12, 8, 6, 6, 12, 6, 6, 6], 'intermediate_size': [1024, 1024, 2048, 2048, 1024, 1024, 1024, 1024, 1024, 2048, 1024, 1024]}",2023-02-27 23:59:19.260856,0,0.0,57103232,0.9013761467889908
"{'num_layers': [9], 'num_attention_heads': [6, 6, 10, 12, 12, 6, 6, 6, 6, 6, 8, 8], 'intermediate_size': [1024, 1024, 2048, 2048, 1024, 3072, 1024, 1024, 1024, 2048, 1024, 1024]}",2023-02-27 23:59:21.010744,0,0.0,58676608,0.9071100917431192
"{'num_layers': [7], 'num_attention_heads': [6, 6, 10, 6, 12, 6, 6, 6, 8, 6, 8, 8], 'intermediate_size': [1024, 1024, 1024, 2048, 1024, 1024, 1024, 1024, 1024, 3072, 1024, 1024]}",2023-02-27 23:59:22.382807,0,0.0,47261696,0.8841743119266054
"{'num_layers': [6], 'num_attention_heads': [6, 6, 10, 6, 8, 6, 12, 6, 8, 6, 8, 8], 'intermediate_size': [1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 2048, 1024, 1024]}",2023-02-27 23:59:23.555914,0,0.0,42144384,0.8715596330275229
"{'num_layers': [6], 'num_attention_heads': [6, 6, 6, 6, 6, 6, 10, 6, 10, 6, 8, 6], 'intermediate_size': [1024, 1024, 1024, 1024, 1024, 1024, 2048, 1024, 1024, 1024, 1024, 2048]}",2023-02-27 23:59:51.910615,0,0.0,40963584,0.8646788990825688
"{'num_layers': [9], 'num_attention_heads': [6, 6, 10, 12, 8, 12, 10, 6, 8, 8, 10, 6], 'intermediate_size': [3072, 3072, 2048, 2048, 1024, 3072, 2048, 1024, 2048, 1024, 3072, 2048]}",2023-02-27 23:59:53.911287,0,0.0,69694336,0.9197247706422018
"{'num_layers': [6], 'num_attention_heads': [6, 6, 10, 6, 6, 6, 8, 6, 8, 6, 6, 6], 'intermediate_size': [1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024]}",2023-02-27 23:59:55.077323,0,0.0,41750784,0.8761467889908257
"{'num_layers': [6], 'num_attention_heads': [6, 6, 8, 6, 6, 6, 6, 6, 6, 6, 6, 6], 'intermediate_size': [1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 2048]}",2023-02-27 23:59:56.222956,0,0.0,41357184,0.8715596330275229
"{'num_layers': [9], 'num_attention_heads': [6, 6, 10, 6, 8, 12, 6, 6, 8, 8, 8, 6], 'intermediate_size': [1024, 1024, 2048, 2048, 1024, 2048, 1024, 1024, 1024, 1024, 1024, 2048]}",2023-02-27 23:59:58.017692,0,0.0,56709120,0.9025229357798163
"{'num_layers': [9], 'num_attention_heads': [6, 6, 10, 6, 8, 12, 10, 6, 8, 8, 8, 6], 'intermediate_size': [1024, 1024, 2048, 2048, 1024, 2048, 1024, 1024, 1024, 1024, 1024, 2048]}",2023-02-27 23:59:59.739557,0,0.0,57496320,0.9071100917431192
"{'num_layers': [7], 'num_attention_heads': [6, 6, 10, 6, 6, 6, 6, 6, 8, 6, 6, 6], 'intermediate_size': [1024, 1024, 2048, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 2048]}",2023-02-28 00:00:01.067511,0,0.0,46080896,0.8830275229357798
"{'num_layers': [6], 'num_attention_heads': [6, 6, 10, 10, 6, 6, 10, 6, 10, 6, 10, 8], 'intermediate_size': [1024, 1024, 1024, 1024, 1024, 1024, 2048, 2048, 1024, 1024, 1024, 2048]}",2023-02-28 00:00:02.293036,0,0.0,42537984,0.8738532110091743
"{'num_layers': [9], 'num_attention_heads': [6, 6, 10, 6, 8, 12, 10, 6, 8, 8, 8, 6], 'intermediate_size': [1024, 1024, 2048, 2048, 1024, 3072, 1024, 1024, 1024, 1024, 3072, 2048]}",2023-02-28 00:00:04.163124,0,0.0,59070208,0.9105504587155964
"{'num_layers': [8], 'num_attention_heads': [6, 6, 10, 6, 6, 6, 6, 6, 6, 8, 8, 6], 'intermediate_size': [1024, 1024, 1024, 2048, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 2048]}",2023-02-28 00:00:05.620857,0,0.0,48837120,0.8944954128440367
"{'num_layers': [7], 'num_attention_heads': [6, 6, 10, 6, 6, 12, 6, 6, 6, 6, 8, 6], 'intermediate_size': [1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 2048]}",2023-02-28 00:00:06.946774,0,0.0,45687808,0.8807339449541285
"{'num_layers': [9], 'num_attention_heads': [6, 6, 10, 10, 8, 12, 10, 6, 8, 8, 8, 6], 'intermediate_size': [1024, 1024, 2048, 2048, 1024, 2048, 1024, 1024, 1024, 1024, 1024, 2048]}",2023-02-28 00:00:08.689087,0,0.0,58283520,0.9105504587155964
"{'num_layers': [9], 'num_attention_heads': [6, 6, 10, 10, 8, 12, 10, 6, 6, 8, 8, 6], 'intermediate_size': [2048, 3072, 2048, 2048, 1024, 3072, 2048, 1024, 1024, 1024, 3072, 2048]}",2023-02-28 00:00:10.605297,0,0.0,65759360,0.9162844036697247
"{'num_layers': [8], 'num_attention_heads': [6, 6, 8, 6, 6, 6, 6, 6, 6, 6, 6, 6], 'intermediate_size': [1024, 1024, 2048, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 2048]}",2023-02-28 00:00:12.077307,0,0.0,48443520,0.8922018348623854
"{'num_layers': [8], 'num_attention_heads': [6, 6, 10, 10, 6, 6, 6, 6, 8, 8, 8, 6], 'intermediate_size': [1024, 1024, 2048, 2048, 1024, 2048, 1024, 1024, 1024, 1024, 3072, 2048]}",2023-02-28 00:00:13.652307,0,0.0,52772096,0.9036697247706422
"{'num_layers': [9], 'num_attention_heads': [6, 6, 10, 6, 8, 12, 10, 6, 8, 8, 8, 6], 'intermediate_size': [1024, 1024, 1024, 2048, 1024, 2048, 1024, 1024, 1024, 1024, 3072, 2048]}",2023-02-28 00:00:15.362452,0,0.0,55922432,0.9071100917431192
"{'num_layers': [9], 'num_attention_heads': [6, 6, 10, 12, 8, 12, 10, 6, 8, 8, 10, 6], 'intermediate_size': [2048, 1024, 2048, 2048, 1024, 3072, 2048, 1024, 1024, 1024, 3072, 2048]}",2023-02-28 00:00:17.413657,0,0.0,63398784,0.9162844036697247
"{'num_layers': [9], 'num_attention_heads': [6, 6, 10, 10, 8, 12, 10, 6, 6, 8, 8, 6], 'intermediate_size': [2048, 1024, 2048, 2048, 1024, 3072, 2048, 1024, 1024, 1024, 3072, 2048]}",2023-02-28 00:00:19.246376,0,0.0,62611584,0.911697247706422
"{'num_layers': [8], 'num_attention_heads': [6, 6, 8, 6, 6, 6, 6, 6, 6, 6, 6, 6], 'intermediate_size': [1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 2048]}",2023-02-28 00:00:20.683208,0,0.0,46869632,0.8887614678899083
"{'num_layers': [8], 'num_attention_heads': [6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 8, 6], 'intermediate_size': [1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 2048]}",2023-02-28 00:00:22.134778,0,0.0,46476032,0.8910550458715596
"{'num_layers': [8], 'num_attention_heads': [6, 6, 10, 6, 6, 6, 6, 6, 8, 8, 8, 6], 'intermediate_size': [1024, 1024, 2048, 2048, 1024, 2048, 1024, 1024, 1024, 1024, 1024, 2048]}",2023-02-28 00:00:23.663531,0,0.0,51984896,0.8944954128440367
"{'num_layers': [9], 'num_attention_heads': [6, 6, 10, 12, 8, 12, 10, 6, 8, 8, 10, 6], 'intermediate_size': [3072, 3072, 2048, 2048, 1024, 3072, 2048, 1024, 1024, 1024, 3072, 2048]}",2023-02-28 00:00:25.606880,0,0.0,68120448,0.9208715596330276
"{'num_layers': [9], 'num_attention_heads': [6, 6, 10, 10, 8, 12, 10, 6, 6, 6, 10, 6], 'intermediate_size': [3072, 3072, 2048, 2048, 1024, 3072, 2048, 1024, 2048, 1024, 3072, 2048]}",2023-02-28 00:00:27.558296,0,0.0,68907136,0.9162844036697247
"{'num_layers': [8], 'num_attention_heads': [6, 6, 10, 6, 6, 6, 6, 6, 6, 6, 6, 6], 'intermediate_size': [1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 2048]}",2023-02-28 00:00:28.997441,0,0.0,47263232,0.8899082568807339
"{'num_layers': [9], 'num_attention_heads': [6, 6, 10, 10, 8, 12, 10, 6, 6, 8, 6, 8], 'intermediate_size': [3072, 3072, 2048, 2048, 1024, 3072, 2048, 1024, 1024, 1024, 3072, 2048]}",2023-02-28 00:00:30.916981,0,0.0,67333248,0.9128440366972476
"{'num_layers': [9], 'num_attention_heads': [6, 6, 10, 12, 8, 12, 10, 6, 8, 8, 10, 6], 'intermediate_size': [2048, 3072, 2048, 2048, 1024, 3072, 2048, 1024, 1024, 1024, 3072, 2048]}",2023-02-28 00:00:32.982114,0,0.0,66546560,0.9139908256880734
"{'num_layers': [8], 'num_attention_heads': [6, 6, 10, 6, 6, 6, 10, 6, 6, 6, 6, 6], 'intermediate_size': [1024, 1024, 2048, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 2048]}",2023-02-28 00:00:34.487860,0,0.0,49624320,0.8899082568807339
"{'num_layers': [7], 'num_attention_heads': [6, 6, 10, 6, 6, 6, 8, 6, 6, 6, 6, 6], 'intermediate_size': [1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 2048]}",2023-02-28 00:00:35.836377,0,0.0,44900608,0.8784403669724771
"{'num_layers': [6], 'num_attention_heads': [6, 6, 10, 6, 6, 6, 10, 6, 6, 6, 6, 6], 'intermediate_size': [1024, 1024, 2048, 1024, 1024, 1024, 1024, 2048, 1024, 1024, 1024, 2048]}",2023-02-28 00:00:37.047708,0,0.0,43324672,0.8761467889908257
"{'num_layers': [8], 'num_attention_heads': [6, 6, 10, 6, 6, 12, 6, 6, 6, 6, 8, 6], 'intermediate_size': [1024, 1024, 2048, 2048, 1024, 1024, 1024, 1024, 2048, 1024, 3072, 2048]}",2023-02-28 00:00:38.583500,0,0.0,51591808,0.8979357798165137
"{'num_layers': [9], 'num_attention_heads': [6, 6, 10, 10, 8, 12, 10, 6, 6, 8, 8, 6], 'intermediate_size': [2048, 3072, 2048, 2048, 1024, 3072, 1024, 1024, 1024, 1024, 1024, 2048]}",2023-02-28 00:00:40.447157,0,0.0,64185472,0.911697247706422
"{'num_layers': [7], 'num_attention_heads': [6, 6, 10, 6, 6, 6, 6, 6, 6, 6, 6, 6], 'intermediate_size': [1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 2048]}",2023-02-28 00:00:41.758328,0,0.0,44507008,0.8795871559633027
"{'num_layers': [8], 'num_attention_heads': [6, 6, 10, 6, 8, 6, 6, 6, 6, 6, 6, 6], 'intermediate_size': [1024, 1024, 2048, 2048, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 2048]}",2023-02-28 00:00:43.274109,0,0.0,50804608,0.8944954128440367
"{'num_layers': [9], 'num_attention_heads': [6, 6, 10, 10, 8, 12, 10, 6, 8, 8, 8, 6], 'intermediate_size': [1024, 1024, 2048, 2048, 1024, 3072, 1024, 1024, 1024, 1024, 3072, 2048]}",2023-02-28 00:00:45.102875,0,0.0,59857408,0.911697247706422
"{'num_layers': [8], 'num_attention_heads': [6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 8, 6], 'intermediate_size': [1024, 1024, 1024, 2048, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 2048]}",2023-02-28 00:00:46.642645,0,0.0,48049920,0.8910550458715596
"{'num_layers': [6], 'num_attention_heads': [6, 6, 10, 10, 6, 6, 10, 6, 10, 6, 10, 8], 'intermediate_size': [1024, 1024, 1024, 2048, 1024, 1024, 2048, 1024, 1024, 1024, 1024, 2048]}",2023-02-28 00:00:48.010844,0,0.0,44111872,0.875
"{'num_layers': [8], 'num_attention_heads': [6, 6, 10, 6, 6, 6, 6, 6, 6, 6, 8, 6], 'intermediate_size': [1024, 1024, 2048, 2048, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 2048]}",2023-02-28 00:00:49.545182,0,0.0,50411008,0.8899082568807339
"{'num_layers': [8], 'num_attention_heads': [6, 6, 10, 6, 8, 6, 10, 6, 6, 6, 8, 6], 'intermediate_size': [1024, 1024, 2048, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 2048]}",2023-02-28 00:00:51.069218,0,0.0,50017920,0.8910550458715596
"{'num_layers': [9], 'num_attention_heads': [6, 6, 10, 12, 8, 12, 10, 6, 8, 8, 10, 6], 'intermediate_size': [1024, 3072, 2048, 2048, 1024, 3072, 2048, 1024, 1024, 1024, 3072, 2048]}",2023-02-28 00:00:53.037050,0,0.0,64972672,0.9151376146788992
"{'num_layers': [9], 'num_attention_heads': [6, 6, 10, 12, 8, 12, 10, 6, 8, 8, 6, 6], 'intermediate_size': [1024, 1024, 2048, 2048, 1024, 3072, 2048, 1024, 1024, 1024, 3072, 2048]}",2023-02-28 00:00:54.912307,0,0.0,61824896,0.9162844036697247
"{'num_layers': [6], 'num_attention_heads': [6, 6, 10, 12, 6, 6, 8, 6, 8, 6, 6, 6], 'intermediate_size': [1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 2048]}",2023-02-28 00:00:56.110869,0,0.0,42931584,0.8807339449541285
"{'num_layers': [9], 'num_attention_heads': [6, 6, 10, 6, 8, 6, 10, 6, 8, 8, 8, 6], 'intermediate_size': [1024, 1024, 1024, 2048, 1024, 1024, 1024, 1024, 1024, 1024, 3072, 2048]}",2023-02-28 00:00:57.759619,0,0.0,53167744,0.9013761467889908
"{'num_layers': [9], 'num_attention_heads': [6, 6, 10, 10, 8, 12, 10, 6, 6, 8, 8, 6], 'intermediate_size': [2048, 1024, 2048, 2048, 1024, 3072, 1024, 1024, 1024, 1024, 3072, 2048]}",2023-02-28 00:00:59.564428,0,0.0,61037696,0.9105504587155964
"{'num_layers': [9], 'num_attention_heads': [6, 6, 10, 12, 8, 12, 10, 6, 8, 8, 8, 6], 'intermediate_size': [1024, 1024, 2048, 2048, 1024, 3072, 1024, 1024, 1024, 1024, 3072, 2048]}",2023-02-28 00:01:01.387222,0,0.0,60251008,0.9094036697247706
"{'num_layers': [9], 'num_attention_heads': [6, 6, 10, 6, 8, 6, 6, 6, 6, 8, 8, 6], 'intermediate_size': [1024, 1024, 2048, 2048, 1024, 2048, 1024, 1024, 1024, 1024, 1024, 2048]}",2023-02-28 00:01:03.078690,0,0.0,55134720,0.9013761467889908
"{'num_layers': [6], 'num_attention_heads': [6, 6, 10, 6, 6, 12, 10, 6, 10, 6, 8, 6], 'intermediate_size': [1024, 1024, 2048, 1024, 1024, 1024, 2048, 1024, 1024, 1024, 1024, 2048]}",2023-02-28 00:01:04.427138,0,0.0,44505472,0.8727064220183486
"{'num_layers': [9], 'num_attention_heads': [6, 6, 10, 6, 8, 6, 6, 6, 8, 8, 8, 6], 'intermediate_size': [1024, 1024, 2048, 2048, 1024, 2048, 1024, 1024, 1024, 1024, 1024, 2048]}",2023-02-28 00:01:06.174391,0,0.0,55528320,0.904816513761468
"{'num_layers': [9], 'num_attention_heads': [6, 6, 10, 6, 6, 12, 6, 6, 6, 6, 8, 6], 'intermediate_size': [1024, 1024, 2048, 2048, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 2048]}",2023-02-28 00:01:07.867711,0,0.0,54348032,0.8979357798165137
"{'num_layers': [9], 'num_attention_heads': [6, 6, 10, 6, 8, 6, 10, 6, 8, 8, 8, 6], 'intermediate_size': [1024, 1024, 1024, 2048, 1024, 2048, 1024, 1024, 1024, 1024, 3072, 2048]}",2023-02-28 00:01:09.551443,0,0.0,54741632,0.9036697247706422
"{'num_layers': [9], 'num_attention_heads': [6, 6, 10, 10, 8, 12, 10, 6, 8, 8, 8, 8], 'intermediate_size': [1024, 3072, 2048, 2048, 1024, 3072, 2048, 1024, 1024, 1024, 3072, 2048]}",2023-02-28 00:01:11.444944,0,0.0,64579072,0.9197247706422018
"{'num_layers': [6], 'num_attention_heads': [6, 6, 6, 6, 6, 6, 8, 10, 8, 6, 8, 8], 'intermediate_size': [1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 3072, 3072, 1024]}",2023-02-28 00:01:45.424816,0,0.0,40963584,0.8646788990825688
"{'num_layers': [9], 'num_attention_heads': [12, 12, 10, 8, 8, 12, 10, 6, 12, 10, 8, 10], 'intermediate_size': [3072, 3072, 3072, 2048, 2048, 3072, 2048, 1024, 2048, 3072, 1024, 3072]}",2023-02-28 00:01:47.499423,0,0.0,75203712,0.9128440366972476
"{'num_layers': [7], 'num_attention_heads': [6, 8, 10, 8, 6, 6, 8, 6, 8, 6, 6, 8], 'intermediate_size': [1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 3072, 3072, 1024]}",2023-02-28 00:01:48.878189,0,0.0,45687808,0.8795871559633027
"{'num_layers': [9], 'num_attention_heads': [6, 8, 10, 8, 6, 12, 8, 6, 8, 6, 6, 10], 'intermediate_size': [1024, 1024, 2048, 2048, 1024, 1024, 1024, 1024, 1024, 3072, 1024, 2048]}",2023-02-28 00:01:51.299632,0,0.0,55922432,0.893348623853211
"{'num_layers': [9], 'num_attention_heads': [6, 8, 10, 8, 8, 6, 8, 6, 12, 6, 12, 8], 'intermediate_size': [1024, 1024, 2048, 1024, 1024, 3072, 1024, 1024, 1024, 3072, 3072, 3072]}",2023-02-28 00:01:53.130414,0,0.0,57496320,0.9025229357798163
"{'num_layers': [7], 'num_attention_heads': [6, 6, 10, 8, 6, 6, 8, 6, 8, 6, 6, 10], 'intermediate_size': [1024, 1024, 1024, 2048, 1024, 1024, 1024, 1024, 1024, 3072, 1024, 2048]}",2023-02-28 00:01:54.524345,0,0.0,46868096,0.8830275229357798
"{'num_layers': [9], 'num_attention_heads': [6, 8, 10, 8, 8, 12, 10, 6, 12, 6, 12, 10], 'intermediate_size': [1024, 1024, 2048, 2048, 1024, 3072, 2048, 1024, 1024, 3072, 1024, 1024]}",2023-02-28 00:01:56.391768,0,0.0,62218496,0.911697247706422
"{'num_layers': [9], 'num_attention_heads': [6, 8, 10, 8, 6, 12, 8, 6, 12, 6, 12, 8], 'intermediate_size': [1024, 1024, 1024, 2048, 1024, 1024, 1024, 1024, 1024, 3072, 1024, 2048]}",2023-02-28 00:01:58.261489,0,0.0,55135744,0.893348623853211
"{'num_layers': [9], 'num_attention_heads': [6, 8, 10, 8, 8, 12, 10, 6, 12, 6, 12, 10], 'intermediate_size': [1024, 1024, 2048, 2048, 2048, 3072, 2048, 1024, 1024, 3072, 1024, 1024]}",2023-02-28 00:02:00.136270,0,0.0,63792384,0.9128440366972476
"{'num_layers': [9], 'num_attention_heads': [6, 12, 10, 8, 8, 12, 10, 6, 12, 6, 6, 10], 'intermediate_size': [3072, 3072, 3072, 2048, 2048, 3072, 2048, 1024, 1024, 3072, 1024, 3072]}",2023-02-28 00:02:02.180763,0,0.0,72449024,0.9162844036697247
"{'num_layers': [9], 'num_attention_heads': [6, 8, 6, 8, 6, 6, 8, 6, 8, 6, 6, 8], 'intermediate_size': [1024, 1024, 1024, 2048, 1024, 1024, 1024, 1024, 1024, 3072, 3072, 2048]}",2023-02-28 00:02:03.840770,0,0.0,52380544,0.8979357798165137
"{'num_layers': [9], 'num_attention_heads': [6, 8, 10, 8, 6, 6, 8, 6, 8, 6, 12, 8], 'intermediate_size': [1024, 1024, 1024, 2048, 1024, 1024, 1024, 1024, 1024, 3072, 3072, 1024]}",2023-02-28 00:02:05.505654,0,0.0,53167744,0.9002293577981652
"{'num_layers': [6], 'num_attention_heads': [6, 6, 6, 8, 6, 6, 8, 10, 8, 6, 8, 8], 'intermediate_size': [1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 3072, 3072, 1024]}",2023-02-28 00:02:06.676233,0,0.0,41357184,0.8646788990825688
"{'num_layers': [8], 'num_attention_heads': [6, 6, 6, 6, 6, 6, 8, 6, 8, 6, 6, 8], 'intermediate_size': [1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 2048, 1024, 1024]}",2023-02-28 00:02:08.115853,0,0.0,46869632,0.8922018348623854
"{'num_layers': [7], 'num_attention_heads': [6, 8, 6, 8, 6, 6, 8, 6, 8, 6, 6, 8], 'intermediate_size': [1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 3072, 3072, 1024]}",2023-02-28 00:02:09.445998,0,0.0,44900608,0.8841743119266054
"{'num_layers': [9], 'num_attention_heads': [6, 8, 10, 8, 8, 12, 10, 6, 8, 6, 12, 10], 'intermediate_size': [1024, 1024, 2048, 2048, 1024, 3072, 2048, 1024, 1024, 3072, 1024, 1024]}",2023-02-28 00:02:11.277692,0,0.0,61431296,0.9105504587155964
"{'num_layers': [9], 'num_attention_heads': [6, 8, 10, 8, 6, 6, 8, 6, 8, 6, 12, 8], 'intermediate_size': [1024, 1024, 2048, 2048, 1024, 3072, 1024, 1024, 1024, 3072, 1024, 1024]}",2023-02-28 00:02:13.167903,0,0.0,57889408,0.9013761467889908
"{'num_layers': [8], 'num_attention_heads': [6, 6, 6, 8, 6, 6, 8, 6, 8, 6, 6, 8], 'intermediate_size': [1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 3072, 1024, 1024]}",2023-02-28 00:02:14.625768,0,0.0,47263232,0.8944954128440367
"{'num_layers': [6], 'num_attention_heads': [6, 8, 10, 8, 6, 6, 8, 6, 8, 6, 6, 8], 'intermediate_size': [1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 2048, 3072, 3072, 1024]}",2023-02-28 00:02:15.842466,0,0.0,42537984,0.8761467889908257
"{'num_layers': [9], 'num_attention_heads': [6, 8, 10, 8, 6, 12, 8, 6, 8, 6, 6, 10], 'intermediate_size': [1024, 1024, 2048, 1024, 1024, 1024, 1024, 1024, 1024, 3072, 1024, 1024]}",2023-02-28 00:02:17.533399,0,0.0,54348544,0.8967889908256881
"{'num_layers': [9], 'num_attention_heads': [6, 8, 10, 8, 8, 12, 10, 6, 12, 10, 6, 10], 'intermediate_size': [3072, 3072, 2048, 2048, 1024, 3072, 2048, 1024, 1024, 3072, 1024, 2048]}",2023-02-28 00:02:19.497804,0,0.0,68514048,0.9208715596330276
"{'num_layers': [9], 'num_attention_heads': [6, 8, 10, 6, 6, 6, 8, 6, 8, 6, 6, 8], 'intermediate_size': [1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 3072, 3072, 1024]}",2023-02-28 00:02:21.123563,0,0.0,51200256,0.8990825688073395
"{'num_layers': [9], 'num_attention_heads': [6, 8, 10, 8, 8, 6, 10, 6, 8, 6, 6, 10], 'intermediate_size': [1024, 1024, 1024, 2048, 1024, 3072, 2048, 1024, 1024, 3072, 1024, 2048]}",2023-02-28 00:02:22.890565,0,0.0,58676608,0.911697247706422
"{'num_layers': [9], 'num_attention_heads': [6, 12, 10, 8, 8, 12, 10, 6, 12, 6, 6, 10], 'intermediate_size': [3072, 1024, 3072, 2048, 1024, 3072, 2048, 1024, 1024, 3072, 1024, 3072]}",2023-02-28 00:02:24.841185,0,0.0,67727360,0.9231651376146788
"{'num_layers': [9], 'num_attention_heads': [6, 8, 10, 8, 8, 12, 8, 6, 8, 6, 12, 10], 'intermediate_size': [1024, 1024, 2048, 2048, 1024, 3072, 1024, 1024, 1024, 3072, 1024, 3072]}",2023-02-28 00:02:26.635333,0,0.0,59463808,0.9036697247706422
"{'num_layers': [9], 'num_attention_heads': [6, 8, 10, 8, 8, 12, 8, 6, 12, 6, 12, 8], 'intermediate_size': [1024, 1024, 2048, 2048, 1024, 3072, 1024, 1024, 1024, 3072, 1024, 3072]}",2023-02-28 00:02:28.605777,0,0.0,60251008,0.908256880733945
